14.0_124.5,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,1,0.1250,0.0273
12.0_121.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,1,0.2500,0.0547
11.0_119.5,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,1,0.3125,0.0664
3.0_63.5,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,1,0.8125,0.5039
5.0_67.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,1,0.6875,0.4766
5.0_67.0,8.0_72.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.5938,0.4570
3.0_63.5,8.0_72.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.6563,0.4707
5.0_67.0,8.0_72.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.5938,0.4570
6.0_68.5,8.0_72.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.5625,0.4512
14.0_124.5,8.0_72.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.3125,0.2324
14.0_124.5,8.0_72.0,0.0_16.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,3,0.5417,0.4466
14.0_124.5,16.0_128.0,0.0_16.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,16.0_128.0,2,0.5625,0.4512
